130.500400877965,107.13653883074,-30.8777066893331,-51.3156516429512,0,,22.760400877965,41.7303388307402,,,,,,
130.403602600697,107.084594153053,-29.8777066893331,-50.3156516429512,0.1,,22.6636026006969,41.6783941530534,,,,,,
130.306808200901,107.032742529546,-28.8777066893331,-49.3156516429512,0.2,,22.5668082009014,41.6265425295459,,,,,,
130.210021556051,106.981077014397,-27.8777066893331,-48.3156516429512,0.3,,22.4700215560507,41.574877014397,,,,,,
130.113246543617,106.929690661786,-26.8777066893331,-47.3156516429512,0.4,,22.3732465436174,41.5234906617862,,,,,,
130.016487041074,106.878676525893,-25.8777066893331,-46.3156516429512,0.5,,22.2764870410738,41.4724765258928,,,,,,
129.919746925893,106.828127660896,-24.8777066893331,-45.3156516429512,0.6,,22.1797469258925,41.421927660896,,,,,,
129.823030075546,106.778137120975,-23.8777066893331,-44.3156516429512,0.7,,22.0830300755459,41.3719371209753,,,,,,
129.726340367506,106.72879796031,-22.8777066893331,-43.3156516429512,0.8,,21.9863403675064,41.3225979603099,,,,,,
129.629681679247,106.680203233079,-21.8777066893331,-42.3156516429512,0.9,,21.8896816792465,41.2740032330792,,,,,,
129.533057888239,106.632445993463,-20.8777066893331,-41.3156516429512,1,,21.7930578882386,41.2262459934625,,,,28+IBkAXw-1,17.627,41.1738
129.436472871955,106.585619295639,-19.8777066893331,-40.3156516429512,1.1,,21.6964728719552,41.1794192956393,,,,28+IBkAXw-2,125.367,106.58
129.339930507869,106.539816193789,-18.8777066893331,-39.3156516429512,1.2,,21.5999305078687,41.1336161937887,,,,,107.74,65.4062
129.243434673452,106.49512974209,-17.8777066893331,-38.3156516429512,1.3,,21.5034346734516,41.0889297420902,,,,,,
129.146989246176,106.451652994723,-16.8777066893331,-37.3156516429512,1.4,,21.4069892461763,41.045452994723,,,,,,
129.050598103515,106.409479005867,-15.8777066893331,-36.3156516429512,1.5,,21.3105981035153,41.0032790058666,,,,,,
128.954265122941,106.3687008297,-14.8777066893331,-35.3156516429512,1.6,,21.214265122941,40.9625008297003,,,,,,
128.857994181926,106.329411520403,-13.8777066893331,-34.3156516429512,1.7,,21.1179941819258,40.9232115204033,,,,,,
128.761789157942,106.291704132155,-12.8777066893331,-33.3156516429512,1.8,,21.0217891579423,40.8855041321551,,,,,,
128.665653928463,106.255671719135,-11.8777066893331,-32.3156516429512,1.9,,20.9256539284628,40.8494717191349,,,,,,
128.56959237096,106.221407335522,-10.8777066893331,-31.3156516429512,2,,20.8295923709598,40.8152073355222,,,,,,
128.473608362906,106.189004035496,-9.87770668933306,-30.3156516429512,2.1,,20.7336083629058,40.7828040354961,,,,,,
128.377705781773,106.158554873236,-8.87770668933306,-29.3156516429512,2.2,,20.6377057817731,40.7523548732362,,,,,,
128.281888505034,106.130152902922,-7.87770668933306,-28.3156516429512,2.3,,20.5418885050344,40.7239529029217,,,,,,
128.186160410162,106.103891178732,-6.87770668933306,-27.3156516429512,2.4,,20.4461604101619,40.697691178732,,,,,,
128.090525374628,106.079862754846,-5.87770668933306,-26.3156516429512,2.5,,20.3505253746281,40.6736627548463,,,,,,
127.994987275906,106.058160685444,-4.87770668933306,-25.3156516429512,2.6,,20.2549872759055,40.6519606854441,,,,,,
127.899549991467,106.038878024705,-3.87770668933306,-24.3156516429512,2.7,,20.1595499914666,40.6326780247047,,,,,,
127.804217398784,106.022107826807,-2.87770668933306,-23.3156516429512,2.8,,20.0642173987837,40.6159078268073,,,,,,
127.708993375329,106.007943145931,-1.87770668933306,-22.3156516429512,2.9,,19.9689933753294,40.6017431459314,,,,,,
127.613881798576,105.996477036256,-0.87770668933306,-21.3156516429512,3,,19.8738817985761,40.5902770362563,,,,,,
127.518886545996,105.987802551961,0.12229331066694,-20.3156516429512,3.1,,19.7788865459961,40.5816025519613,,,,,,
127.424011495062,105.982012747226,1.12229331066694,-19.3156516429512,3.2,,19.6840114950621,40.5758127472258,,,,,,
127.329260523246,105.979200676229,2.12229331066694,-18.3156516429512,3.3,,19.5892605232464,40.573000676229,,,,,,
127.234637508021,105.97945939315,3.12229331066694,-17.3156516429512,3.4,,19.4946375080214,40.5732593931504,,,,,,
127.14014632686,105.982881952169,3.08831452285368,-16.3156516429512,3.5,,19.4001463268597,40.5766819521693,,,,,,
127.045790857234,105.989561407465,3.05337964164033,-15.3156516429512,3.6,,19.3057908572336,40.5833614074649,,,,,,
126.951574976616,105.999590813217,3.01757966902339,-14.3156516429512,3.7,,19.2115749766156,40.5933908132167,,,,,,
126.857502562478,106.013063223604,2.98101871386142,-13.3156516429512,3.8,,19.1175025624782,40.606863223604,,,,,,
126.763577478107,106.030071352351,2.94387044743053,-12.3156516429512,3.9,,19.0235774781074,40.6238713523507,,,,,,
126.669799839372,106.050617980156,2.90844891900332,-11.3156516429512,4,,18.929799839372,40.6444179801558,,,,,,
126.576161004771,106.074495722481,2.8758942843334,-10.3156516429512,4.1,,18.8361610047706,40.6682957224807,,,,,,
126.4826510839,106.101467222808,2.84616814009814,-9.31565164295121,4.2,,18.7426510838998,40.6952672228077,,,,,,
126.389260186356,106.131295124619,2.81921137811588,-8.31565164295121,4.3,,18.6492601863564,40.7250951246189,,,,,,
126.295978421737,106.163742071397,2.79495147757279,-7.31565164295121,4.4,,18.5559784217372,40.7575420713967,,,,,,
126.202795899639,106.198570706623,2.77330862215049,-6.31565164295121,4.5,,18.4627958996389,40.7923707066231,,,,,,
126.109702729658,106.23554367378,2.75420066455708,-5.31565164295121,4.6,,18.3697027296582,40.8293436737803,,,,,,
126.016689021392,106.274423616351,2.73754704202326,-4.31565164295121,4.7,,18.2766890213919,40.8682236163506,,,,,,
125.923744884437,106.314973177816,2.72327178626398,-3.31565164295121,4.8,,18.1837448844368,40.9087731778162,,,,,,
125.83086042839,106.356955001659,2.71130578278372,-2.31565164295121,4.9,,18.0908604283896,40.9507550016593,,,,,,
125.738025762847,106.400131731362,2.70158842785756,-1.31565164295121,5,,17.998025762847,40.9939317313621,,,,,,
125.645230997406,106.444266010407,2.69406881503072,-0.31565164295121,5.1,,17.9052309974058,41.0380660104067,,,,,,
125.552466241663,106.489120482275,2.68870656196344,0.68434835704879,5.2,,17.8124662416628,41.0829204822754,,,,,,
125.459721605215,106.53445779045,2.68547236623129,1.68434835704879,5.3,,17.7197216052146,41.1282577904503,,,,,,
125.366987197658,106.580040578414,2.68434835704879,2.68434835704879,5.4,,17.6269871976581,41.1738405784138,,,,,,
