125.718074640477,100.25526559366,0,0,0,,17.9780746404769,34.8492655936597,,
125.623220019068,100.210249075652,0,1,0.1,,17.8832200190683,34.8042490756522,,
125.528362322308,100.165313899804,0,2,0.2,,17.7883623223084,34.7593138998039,,
125.433498474846,100.120541408274,0,3,0.3,,17.6934984748459,34.7145414082736,,
125.338625401329,100.076012943221,0,4,0.4,,17.5986254013294,34.6700129432207,,
125.243740026408,100.031809846804,0,5,0.5,,17.5037400264076,34.6258098468041,,
125.148839274729,99.988013461183,0,6,0.6,,17.4088392747292,34.582013461183,,
125.053920070943,99.9447051285164,0,7,0.7,,17.313920070943,34.5387051285164,,
124.958979339698,99.9019661909634,0,8,0.8,,17.2189793396975,34.4959661909634,,
124.864014005642,99.8598779906832,0,9,0.9,,17.1240140056416,34.4538779906831,107.74,65.406
124.769020993424,99.8185218698347,0,10,1,,17.0290209934237,34.4125218698347,,
124.673997227693,99.7779791705771,0,11,1.1,,16.9339972276927,34.3719791705771,,
124.578939633097,99.7383312350695,0,12,1.2,,16.8389396330973,34.3323312350695,,
124.483845134286,99.699659405471,0,13,1.3,,16.743845134286,34.293659405471,,
124.388710655908,99.6620450239406,0,14,1.4,,16.6487106559076,34.2560450239406,,
124.293533122611,99.6255694326375,0,15,1.5,,16.5535331226108,34.2195694326375,,
124.198309459044,99.5903139737207,0,16,1.6,,16.4583094590443,34.1843139737207,,
124.103036589857,99.5563599893493,0,17,1.7,,16.3630365898566,34.1503599893493,,
124.007711439697,99.5237888216825,0,18,1.8,,16.2677114396967,34.1177888216825,,
123.912330933213,99.4926818128793,0,19,1.9,,16.172330933213,34.0866818128792,,
123.816891995054,99.4631203050987,0,20,2,,16.0768919950543,34.0571203050987,,
123.721391549869,99.4351856404999,0,21,2.1,,15.9813915498693,34.0291856404999,,
123.625826522307,99.408959161242,0,22,2.2,,15.8858265223067,34.002959161242,,
123.530193837015,99.3845222094841,0,23,2.3,,15.7901938370151,33.9785222094841,,
123.434490418643,99.3619561273852,0,24,2.4,,15.6944904186432,33.9559561273852,,
123.33871319184,99.3413422571044,0,25,2.5,,15.5987131918397,33.9353422571044,,
123.242859081253,99.3227619408009,0,26,2.6,,15.5028590812534,33.9167619408009,,
123.146925011533,99.3062965206337,0,27,2.7,,15.4069250115328,33.9002965206337,,
123.050907907327,99.2920273387619,0,28,2.8,,15.3109079073267,33.8860273387619,,
122.954804693284,99.2800357373446,0,29,2.9,,15.2148046932837,33.8740357373446,,
122.858612294053,99.2704030585409,0,30,3,,15.1186122940526,33.8644030585408,,
122.762327634282,99.2632106445098,0,31,3.1,,15.0223276342819,33.8572106445098,,
122.66594763862,99.2585398374105,0,32,3.2,,14.9259476386205,33.8525398374105,,
122.569469231717,99.256471979402,0,33,3.3,,14.829469231717,33.850471979402,,
122.472889586276,99.2570818516282,0,34,3.4,,14.7328895862762,33.8510818516282,,
122.376209743771,99.260341907422,0,35,3.5,,14.6362097437714,33.854341907422,,
122.279433806319,99.2661436469884,0,36,3.6,,14.5394338063187,33.8601436469884,,
122.182565959679,99.2743763581621,0,37,3.7,,14.4425659596788,33.8683763581621,,
122.085610389612,99.2849293287774,0,38,3.8,,14.3456103896122,33.8789293287774,,
121.98857128188,99.2976918466691,0,39,3.9,,14.2485712818795,33.8916918466691,,
121.891452822241,99.3125531996716,0,40,4,,14.1514528222414,33.9065531996715,,
121.794259196458,99.3294026756194,0,41,4.1,,14.0542591964583,33.9234026756194,,
121.696994590291,99.3481295623473,0,42,4.2,,13.9569945902909,33.9421295623473,,
121.5996631895,99.3686231476896,0,43,4.3,,13.8596631894998,33.9626231476896,,
121.502269179846,99.3907727194811,0,44,4.4,,13.7622691798456,33.9847727194811,,
121.404816747089,99.4144675655561,0,45,4.5,,13.6648167470888,34.0084675655561,,
121.30731007699,99.4395969737493,0,46,4.6,,13.56731007699,34.0335969737493,,
121.20975335531,99.4660502318952,0,47,4.7,,13.4697533553099,34.0600502318952,,
121.112150767809,99.4937166278284,0,48,4.8,,13.372150767809,34.0877166278284,,
121.014506500248,99.5224854493834,0,49,4.9,,13.2745065002479,34.1164854493834,,
120.916824738387,99.5522459843948,0,50,5,,13.1768247383872,34.1462459843948,,
120.819109667988,99.5828875206971,0,51,5.1,,13.0791096679875,34.1768875206971,,
120.721365474809,99.6142993461249,0,52,5.2,,12.9813654748094,34.2082993461249,,
120.623596344613,99.6463707485128,0,53,5.3,,12.8835963446134,34.2403707485128,,
120.52580646316,99.6789910156952,0,54,5.4,,12.7858064631602,34.2729910156952,,
120.42800001621,99.7120494355068,0,55,5.5,,12.6880000162103,34.3060494355068,,
120.330181189524,99.7454352957821,0,56,5.6,,12.5901811895243,34.3394352957821,,
120.232354168863,99.7790378843557,0,57,5.7,,12.4923541688629,34.3730378843557,,
