120.877734188954,271.578135285788,1.36074702612243,0,0
120.898585000671,271.67593734942,1.36074702612243,0,0.1
120.919435812389,271.773739413052,1.36074702612243,0,0.2
120.940286624106,271.871541476685,1.36074702612243,0,0.3
120.961137435824,271.969343540317,1.36074702612243,0,0.4
120.981988247541,272.067145603949,1.36074702612243,0,0.5
121.002839059259,272.164947667581,1.36074702612243,0,0.6
121.023689870976,272.262749731214,1.36074702612243,0,0.7
121.044540682694,272.360551794846,1.36074702612243,0,0.8
121.065391494411,272.458353858478,1.36074702612243,0,0.9
121.086242306129,272.55615592211,1.36074702612243,0,1
121.107093117846,272.653957985743,1.36074702612243,0,1.1
121.127943929563,272.751760049375,1.36074702612243,0,1.2
121.148794741281,272.849562113007,1.36074702612243,0,1.3
121.169645552998,272.947364176639,1.36074702612243,0,1.4
121.190496364716,273.045166240271,1.36074702612243,0,1.5
121.211347176433,273.142968303904,1.36074702612243,0,1.6
121.232197988151,273.240770367536,1.36074702612243,0,1.7
121.253048799868,273.338572431168,1.36074702612243,0,1.8
121.273899611586,273.4363744948,1.36074702612243,0,1.9
121.294750423303,273.534176558433,1.36074702612243,0,2
121.315601235021,273.631978622065,1.36074702612243,0,2.1
121.336452046738,273.729780685697,1.36074702612243,0,2.2
121.357302858455,273.827582749329,1.36074702612243,0,2.3
121.378153670173,273.925384812962,1.36074702612243,0,2.4
121.39900448189,274.023186876594,1.36074702612243,0,2.5
121.419855293608,274.120988940226,1.36074702612243,0,2.6
121.440706105325,274.218791003858,1.36074702612243,0,2.7
121.461556917043,274.31659306749,1.36074702612243,0,2.8
121.48240772876,274.414395131123,1.36074702612243,0,2.9
121.503258540478,274.512197194755,1.36074702612243,0,3
121.524109352195,274.609999258387,1.36074702612243,0,3.1
121.544960163913,274.707801322019,1.36074702612243,0,3.2
121.56581097563,274.805603385652,1.36074702612243,0,3.3
121.586661787347,274.903405449284,1.36074702612243,0,3.4
121.607512599065,275.001207512916,1.36074702612243,0,3.5
121.628363410782,275.099009576548,1.36074702612243,0,3.6
121.6492142225,275.196811640181,1.36074702612243,0,3.7
121.670065034217,275.294613703813,1.36074702612243,0,3.8
121.690915845935,275.392415767445,1.36074702612243,0,3.9
121.711766657652,275.490217831077,1.36074702612243,0,4
121.73261746937,275.58801989471,1.36074702612243,0,4.1
121.753468281087,275.685821958342,1.36074702612243,0,4.2
121.774319092804,275.783624021974,1.36074702612243,0,4.3
121.795169904522,275.881426085606,1.36074702612243,0,4.4
121.816020716239,275.979228149238,1.36074702612243,0,4.5
121.836871527957,276.077030212871,1.36074702612243,0,4.6
121.857722339674,276.174832276503,1.36074702612243,0,4.7
121.878573151392,276.272634340135,1.36074702612243,0,4.8
121.899423963109,276.370436403767,1.36074702612243,0,4.9
121.920274774827,276.4682384674,1.36074702612243,0,5
121.941125586544,276.566040531032,1.36074702612243,0,5.1
121.961976398262,276.663842594664,1.36074702612243,0,5.2
121.982827209979,276.761644658296,1.36074702612243,0,5.3
122.003678021696,276.859446721929,1.36074702612243,0,5.4
122.024528833414,276.957248785561,1.36074702612243,0,5.5
122.045379645131,277.055050849193,1.36074702612243,0,5.6
122.066230456849,277.152852912825,1.36074702612243,0,5.7
122.087081268566,277.250654976457,1.36074702612243,0,5.8
122.107932080284,277.34845704009,1.36074702612243,0,5.9
122.128782892001,277.446259103722,1.36074702612243,0,6
122.149633703719,277.544061167354,1.36074702612243,0,6.1
122.170484515436,277.641863230986,1.36074702612243,0,6.2
122.191335327154,277.739665294619,1.36074702612243,0,6.3
122.212186138871,277.837467358251,1.36074702612243,0,6.4
122.233036950588,277.935269421883,1.36074702612243,0,6.5
122.253887762306,278.033071485515,1.36074702612243,0,6.6
122.274738574023,278.130873549148,1.36074702612243,0,6.7
122.295589385741,278.22867561278,1.36074702612243,0,6.8
122.316440197458,278.326477676412,1.36074702612243,0,6.9
122.337291009176,278.424279740044,1.36074702612243,0,7
122.358141820893,278.522081803677,1.36074702612243,0,7.1
122.378992632611,278.619883867309,1.36074702612243,0,7.2
122.399843444328,278.717685930941,1.36074702612243,0,7.3
122.420694256046,278.815487994573,1.36074702612243,0,7.4
122.441545067763,278.913290058205,1.36074702612243,0,7.5
122.46239587948,279.011092121838,1.36074702612243,0,7.6
122.483246691198,279.10889418547,1.36074702612243,0,7.7
122.504097502915,279.206696249102,1.36074702612243,0,7.8
122.524948314633,279.304498312734,1.36074702612243,0,7.9
122.54579912635,279.402300376367,1.36074702612243,0,8
122.566649938068,279.500102439999,1.36074702612243,0,8.1
122.587500749785,279.597904503631,1.36074702612243,0,8.2
122.608351561503,279.695706567263,1.36074702612243,0,8.3
122.62920237322,279.793508630896,1.36074702612243,0,8.4
122.650053184938,279.891310694528,1.36074702612243,0,8.5
122.670903996655,279.98911275816,1.36074702612243,0,8.6
122.691754808372,280.086914821792,1.36074702612243,0,8.7
122.71260562009,280.184716885425,1.36074702612243,0,8.8
122.733456431807,280.282518949057,1.36074702612243,0,8.9
122.754307243525,280.380321012689,1.36074702612243,0,9
122.775158055242,280.478123076321,1.36074702612243,0,9.1
122.79600886696,280.575925139953,1.36074702612243,0,9.2
122.816859678677,280.673727203586,1.36074702612243,0,9.3
122.837710490395,280.771529267218,1.36074702612243,0,9.4
122.858561302112,280.86933133085,1.36074702612243,0,9.5
122.879412113829,280.967133394482,1.36074702612243,0,9.6
122.900262925547,281.064935458115,1.36074702612243,0,9.7
122.921113737264,281.162737521747,1.36074702612243,0,9.8
122.941964548982,281.260539585379,1.36074702612243,0,9.9
122.962815360699,281.358341649011,1.36074702612243,0,10
122.983666172417,281.456143712643,1.36074702612243,0,10.1
123.004516984134,281.553945776276,1.36074702612243,0,10.2
123.025367795852,281.651747839908,1.36074702612243,0,10.3
123.038,281.711,1.46882445814921,0,0
123.04817952388,281.81048053726,1.46882445814921,0,0.1
123.05835904776,281.90996107452,1.46882445814921,0,0.2
123.068538571641,282.00944161178,1.46882445814921,0,0.3
123.078718095521,282.108922149041,1.46882445814921,0,0.4
123.088897619401,282.208402686301,1.46882445814921,0,0.5
123.099077143281,282.307883223561,1.46882445814921,0,0.6
123.109256667161,282.407363760821,1.46882445814921,0,0.7
123.119436191041,282.506844298081,1.46882445814921,0,0.8
123.129615714922,282.606324835342,1.46882445814921,0,0.9
123.139795238802,282.705805372602,1.46882445814921,0,1
123.149974762682,282.805285909862,1.46882445814921,0,1.1
123.160154286562,282.904766447122,1.46882445814921,0,1.2
123.170333810442,283.004246984382,1.46882445814921,0,1.3
123.180513334323,283.103727521642,1.46882445814921,0,1.4
123.190692858203,283.203208058903,1.46882445814921,0,1.5
123.200872382083,283.302688596163,1.46882445814921,0,1.6
123.211051905963,283.402169133423,1.46882445814921,0,1.7
123.221231429843,283.501649670683,1.46882445814921,0,1.8
123.231410953723,283.601130207943,1.46882445814921,0,1.9
123.241590477604,283.700610745203,1.46882445814921,0,2
123.251770001484,283.800091282464,1.46882445814921,0,2.1
123.261949525364,283.899571819724,1.46882445814921,0,2.2
123.272129049244,283.999052356984,1.46882445814921,0,2.3
123.282308573124,284.098532894244,1.46882445814921,0,2.4
123.292488097005,284.198013431504,1.46882445814921,0,2.5
123.302667620885,284.297493968764,1.46882445814921,0,2.6
123.312847144765,284.396974506025,1.46882445814921,0,2.7
123.323026668645,284.496455043285,1.46882445814921,0,2.8
123.333206192525,284.595935580545,1.46882445814921,0,2.9
123.343385716405,284.695416117805,1.46882445814921,0,3
123.353565240286,284.794896655065,1.46882445814921,0,3.1
123.363744764166,284.894377192326,1.46882445814921,0,3.2
123.373924288046,284.993857729586,1.46882445814921,0,3.3
123.384103811926,285.093338266846,1.46882445814921,0,3.4
123.394283335806,285.192818804106,1.46882445814921,0,3.5
123.404462859687,285.292299341366,1.46882445814921,0,3.6
123.414642383567,285.391779878626,1.46882445814921,0,3.7
123.424821907447,285.491260415887,1.46882445814921,0,3.8
123.435001431327,285.590740953147,1.46882445814921,0,3.9
123.445180955207,285.690221490407,1.46882445814921,0,4
123.455360479087,285.789702027667,1.46882445814921,0,4.1
123.465540002968,285.889182564927,1.46882445814921,0,4.2
123.475719526848,285.988663102187,1.46882445814921,0,4.3
123.485899050728,286.088143639448,1.46882445814921,0,4.4
123.496078574608,286.187624176708,1.46882445814921,0,4.5
123.506258098488,286.287104713968,1.46882445814921,0,4.6
123.516437622369,286.386585251228,1.46882445814921,0,4.7
123.526617146249,286.486065788488,1.46882445814921,0,4.8
123.536796670129,286.585546325748,1.46882445814921,0,4.9
123.546976194009,286.685026863009,1.46882445814921,0,5
123.557155717889,286.784507400269,1.46882445814921,0,5.1
123.567335241769,286.883987937529,1.46882445814921,0,5.2
123.57751476565,286.983468474789,1.46882445814921,0,5.3
123.58769428953,287.082949012049,1.46882445814921,0,5.4
123.59787381341,287.18242954931,1.46882445814921,0,5.5
123.60805333729,287.28191008657,1.46882445814921,0,5.6
123.61823286117,287.38139062383,1.46882445814921,0,5.7
123.628412385051,287.48087116109,1.46882445814921,0,5.8
123.638591908931,287.58035169835,1.46882445814921,0,5.9
123.648771432811,287.67983223561,1.46882445814921,0,6
123.658950956691,287.779312772871,1.46882445814921,0,6.1
123.669130480571,287.878793310131,1.46882445814921,0,6.2
123.679310004451,287.978273847391,1.46882445814921,0,6.3
123.689489528332,288.077754384651,1.46882445814921,0,6.4
123.699669052212,288.177234921911,1.46882445814921,0,6.5
